Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
28-01-2023,P03,Gurgaon,M021,Drill,Exhaust,Morning,862,311182,889,95,93,96,87.67,38
28-01-2023,P04,Bengaluru,M021,Drill,Transmission,Morning,1119,398364,1091,85,89,99,78.79,48
28-01-2023,P05,Delhi,M021,Welder,Chassis,Night,875,360500,939,90,83,96,83.47,14
28-01-2023,P01,Pune,M022,Grinder,Suspension,Morning,982,357448,949,85,89,98,86.18,51
28-01-2023,P02,Chennai,M022,Press,Brakes,Morning,998,375248,1152,86,90,97,87.5,52
28-01-2023,P03,Gurgaon,M022,Welder,Exhaust,Night,1058,397808,1018,79,85,96,78.16,39
28-01-2023,P04,Bengaluru,M022,Lathe,Engine Parts,Morning,766,271164,863,98,96,96,93.06,53
28-01-2023,P05,Delhi,M022,Milling,Brakes,Night,1116,421848,1127,85,84,96,76.09,55
28-01-2023,P01,Pune,M023,Press,Brakes,Morning,761,309727,893,98,89,98,89.63,48
28-01-2023,P02,Chennai,M023,Press,Suspension,Morning,783,317115,871,90,92,98,83.84,52
28-01-2023,P03,Gurgaon,M023,Welder,Suspension,Night,942,335352,1057,75,85,98,69.86,58
28-01-2023,P04,Bengaluru,M023,Press,Suspension,Night,1195,500705,1189,85,83,95,75.23,19
28-01-2023,P05,Delhi,M023,Grinder,Brakes,Night,927,380070,1087,89,80,98,83.93,13
28-01-2023,P01,Pune,M024,CNC,Chassis,Night,1030,366680,995,85,84,96,78.66,54
28-01-2023,P02,Chennai,M024,Grinder,Engine Parts,Night,1220,502640,1163,90,89,96,80.51,58
28-01-2023,P03,Gurgaon,M024,Drill,Suspension,Night,786,275100,803,85,85,96,77.37,56
28-01-2023,P04,Bengaluru,M024,Press,Brakes,Night,881,309231,944,89,90,95,91.88,14
28-01-2023,P05,Delhi,M024,Press,Brakes,Night,1141,406196,1163,87,78,96,75.2,28
28-01-2023,P01,Pune,M025,Drill,Brakes,Night,1198,452844,1198,88,79,98,78.11,22
28-01-2023,P02,Chennai,M025,Drill,Transmission,Morning,805,303485,879,95,86,99,86.93,60
28-01-2023,P03,Gurgaon,M025,Press,Brakes,Morning,934,373600,1003,88,86,97,77.3,48
28-01-2023,P04,Bengaluru,M025,Lathe,Chassis,Morning,1099,398937,1132,85,88,97,76.13,60
28-01-2023,P05,Delhi,M025,Lathe,Engine Parts,Night,908,378636,1060,80,88,96,77.03,57
29-01-2023,P01,Pune,M001,Milling,Suspension,Night,862,357730,966,82,87,97,83.1,37
29-01-2023,P02,Chennai,M001,Milling,Chassis,Morning,996,371508,1120,93,87,99,89.63,42
29-01-2023,P03,Gurgaon,M001,Press,Engine Parts,Morning,1040,390000,1004,86,85,97,84.22,28
29-01-2023,P04,Bengaluru,M001,Press,Chassis,Night,786,286890,863,86,84,96,75.65,58
29-01-2023,P05,Delhi,M001,Grinder,Exhaust,Night,879,324351,935,89,88,98,80.32,51
29-01-2023,P01,Pune,M002,Drill,Chassis,Night,1061,376655,1021,87,86,97,88.96,13
29-01-2023,P02,Chennai,M002,Welder,Suspension,Night,799,323595,882,83,92,95,79.46,28
29-01-2023,P03,Gurgaon,M002,Press,Exhaust,Night,1064,426664,1133,80,80,95,72.5,32
29-01-2023,P04,Bengaluru,M002,CNC,Exhaust,Night,745,273415,808,81,78,95,71.14,54
29-01-2023,P05,Delhi,M002,Drill,Exhaust,Night,763,285362,808,88,78,98,76.34,35
29-01-2023,P01,Pune,M003,Welder,Suspension,Night,1068,419328,1095,78,83,98,75.12,58
29-01-2023,P02,Chennai,M003,Press,Exhaust,Night,1067,390716,983,78,78,97,74.26,13
29-01-2023,P03,Gurgaon,M003,Welder,Transmission,Morning,946,327820,882,87,95,99,89.49,29
29-01-2023,P04,Bengaluru,M003,Welder,Exhaust,Night,756,244296,819,86,86,98,89.69,10
29-01-2023,P05,Delhi,M003,Lathe,Suspension,Morning,914,302316,831,85,87,99,88.79,33
29-01-2023,P01,Pune,M004,Lathe,Transmission,Morning,865,345135,929,85,97,98,81.42,59
29-01-2023,P02,Chennai,M004,Milling,Transmission,Morning,710,295360,807,88,96,97,88.66,26
29-01-2023,P03,Gurgaon,M004,Grinder,Chassis,Morning,886,351742,1009,98,94,97,103.63,38
29-01-2023,P04,Bengaluru,M004,Press,Suspension,Morning,881,352400,1005,92,88,98,86.03,41
29-01-2023,P05,Delhi,M004,Drill,Chassis,Night,843,339729,992,85,89,97,84.92,41
29-01-2023,P01,Pune,M005,Milling,Transmission,Morning,528,240994,998,94,86,99,68.44,215
29-01-2023,P02,Chennai,M005,CNC,Exhaust,Morning,921,366670,951,97,95,96,100.29,31
29-01-2023,P03,Gurgaon,M005,Welder,Suspension,Night,902,386856,1033,84,88,95,75.42,40
29-01-2023,P04,Bengaluru,M005,Welder,Transmission,Morning,949,425942,993,93,93,97,90.08,28
29-01-2023,P05,Delhi,M005,Drill,Suspension,Night,702,309572,800,83,80,96,70.17,57
29-01-2023,P01,Pune,M006,Welder,Engine Parts,Morning,990,369770,1018,88,96,99,89.7,19
29-01-2023,P02,Chennai,M006,Press,Exhaust,Morning,1116,439280,1159,98,91,97,95.77,27
29-01-2023,P03,Gurgaon,M006,Drill,Exhaust,Morning,689,255879,834,98,90,99,97.42,29
29-01-2023,P04,Bengaluru,M006,CNC,Chassis,Morning,876,327928,958,87,92,98,94.57,12
29-01-2023,P05,Delhi,M006,Milling,Exhaust,Morning,938,395112,1101,98,97,97,98.82,57
29-01-2023,P01,Pune,M007,Welder,Brakes,Morning,1058,442244,1119,94,87,98,94.91,28
29-01-2023,P02,Chennai,M007,Drill,Transmission,Morning,1198,419300,1198,86,90,98,83.35,24
29-01-2023,P03,Gurgaon,M007,Press,Engine Parts,Morning,1111,407737,1122,96,95,96,95.54,44
29-01-2023,P04,Bengaluru,M007,Drill,Brakes,Night,835,299765,914,82,80,98,73.16,36
29-01-2023,P05,Delhi,M007,Grinder,Transmission,Night,831,323259,837,85,78,96,68.07,55
29-01-2023,P01,Pune,M008,Press,Brakes,Morning,840,304920,898,89,91,98,94.88,16
29-01-2023,P02,Chennai,M008,Lathe,Chassis,Morning,839,297845,892,94,92,97,97.34,13
29-01-2023,P03,Gurgaon,M008,Milling,Transmission,Morning,1088,405824,1166,93,90,98,96.88,27
29-01-2023,P04,Bengaluru,M008,Lathe,Engine Parts,Morning,867,303450,859,95,97,97,103.51,38
29-01-2023,P05,Delhi,M008,Grinder,Chassis,Night,945,335475,999,88,81,96,80.85,38
29-01-2023,P01,Pune,M009,Welder,Engine Parts,Morning,888,356088,989,86,94,96,94.98,15
29-01-2023,P02,Chennai,M009,Grinder,Engine Parts,Night,977,387869,1057,76,78,95,66.08,17
29-01-2023,P03,Gurgaon,M009,Drill,Brakes,Morning,1203,494433,1150,98,86,98,88.07,57
29-01-2023,P04,Bengaluru,M009,Drill,Engine Parts,Night,1200,471600,1198,84,91,95,86.35,14
29-01-2023,P05,Delhi,M009,CNC,Suspension,Morning,941,343465,1064,93,94,99,93.25,44
29-01-2023,P01,Pune,M010,Press,Transmission,Night,951,366222,900,86,90,95,81.64,52
29-01-2023,P02,Chennai,M010,Welder,Brakes,Morning,1064,393216,1097,86,88,97,81.48,14
29-01-2023,P03,Gurgaon,M010,Grinder,Engine Parts,Morning,859,334152,865,97,86,99,90.2,12
29-01-2023,P04,Bengaluru,M010,Welder,Brakes,Morning,1009,358530,1044,85,95,96,85.6,49
29-01-2023,P05,Delhi,M010,Grinder,Brakes,Morning,848,293304,851,97,94,96,87.82,56
29-01-2023,P01,Pune,M011,Welder,Brakes,Night,1183,379050,1144,90,79,97,78.43,12
29-01-2023,P02,Chennai,M011,Press,Engine Parts,Night,1314,477102,1161,82,80,98,75.64,58
29-01-2023,P03,Gurgaon,M011,Drill,Exhaust,Night,1292,494680,1194,76,79,95,63.5,59
29-01-2023,P04,Bengaluru,M011,Milling,Exhaust,Morning,889,329802,819,94,92,98,95.13,19
29-01-2023,P05,Delhi,M011,Milling,Exhaust,Morning,889,276939,852,97,95,99,101.49,23
29-01-2023,P01,Pune,M012,Press,Brakes,Night,1013,414317,991,85,86,95,78.66,29
29-01-2023,P02,Chennai,M012,CNC,Exhaust,Night,812,338604,939,88,84,98,80.85,42
29-01-2023,P03,Gurgaon,M012,Press,Engine Parts,Morning,980,360640,941,98,93,96,95.99,34
29-01-2023,P04,Bengaluru,M012,Grinder,Chassis,Night,970,398670,1132,78,80,96,70.18,47
29-01-2023,P05,Delhi,M012,CNC,Transmission,Morning,1151,438531,1142,94,93,98,95.18,42
29-01-2023,P01,Pune,M013,Milling,Engine Parts,Night,1168,422816,1117,81,90,96,84.75,24
29-01-2023,P02,Chennai,M013,Grinder,Suspension,Night,776,280912,806,82,86,97,78.47,12
29-01-2023,P03,Gurgaon,M013,Lathe,Chassis,Morning,946,386914,936,95,97,97,96.85,53
29-01-2023,P04,Bengaluru,M013,Grinder,Transmission,Night,1083,435366,1169,87,82,95,77.71,31
29-01-2023,P05,Delhi,M013,Milling,Brakes,Night,1001,380380,1165,77,86,98,69.79,57
29-01-2023,P01,Pune,M014,Welder,Exhaust,Night,915,372405,1004,90,90,96,84.78,22
29-01-2023,P02,Chennai,M014,Drill,Exhaust,Night,762,311658,861,87,82,97,87.54,14
29-01-2023,P03,Gurgaon,M014,Grinder,Engine Parts,Night,1063,399688,1035,81,92,98,80.59,22
29-01-2023,P04,Bengaluru,M014,CNC,Transmission,Night,767,294528,899,81,84,95,76.36,42
29-01-2023,P05,Delhi,M014,Milling,Brakes,Night,1021,399211,1097,81,90,96,78.08,26
29-01-2023,P01,Pune,M015,Welder,Engine Parts,Night,1095,398580,1082,77,78,97,70.05,33
29-01-2023,P02,Chennai,M015,Lathe,Chassis,Night,1071,388773,1194,85,85,97,78.86,39
29-01-2023,P03,Gurgaon,M015,Lathe,Engine Parts,Night,765,289935,864,77,78,98,76.9,14
29-01-2023,P04,Bengaluru,M015,Lathe,Brakes,Morning,970,370540,991,98,95,96,94.16,28
29-01-2023,P05,Delhi,M015,Grinder,Exhaust,Night,959,402780,979,90,84,95,80.07,28
29-01-2023,P01,Pune,M016,Press,Brakes,Night,929,336298,1042,89,86,98,82.52,31
29-01-2023,P02,Chennai,M016,Press,Transmission,Night,1000,411000,1158,80,81,96,68.19,53
29-01-2023,P03,Gurgaon,M016,Lathe,Exhaust,Morning,874,332994,943,90,95,98,92.69,14
29-01-2023,P04,Bengaluru,M016,Lathe,Transmission,Night,887,361896,988,79,83,97,70.98,57
29-01-2023,P05,Delhi,M016,CNC,Chassis,Night,736,285568,827,87,86,98,78.16,53
29-01-2023,P01,Pune,M017,CNC,Chassis,Morning,797,322785,882,92,89,98,89.54,52
29-01-2023,P02,Chennai,M017,CNC,Exhaust,Night,1115,442655,1118,89,82,97,76.52,36
29-01-2023,P03,Gurgaon,M017,Grinder,Exhaust,Morning,966,394128,1009,90,89,97,92.4,27
29-01-2023,P04,Bengaluru,M017,Lathe,Engine Parts,Morning,911,355290,921,95,95,98,93.83,40
29-01-2023,P05,Delhi,M017,Grinder,Chassis,Morning,794,281076,820,98,85,97,90.19,12
29-01-2023,P01,Pune,M018,CNC,Engine Parts,Morning,909,406980,1018,97,89,99,97.15,52
29-01-2023,P02,Chennai,M018,Milling,Suspension,Night,935,410935,1033,88,86,98,77.37,58
29-01-2023,P03,Gurgaon,M018,Press,Brakes,Morning,678,290772,854,94,92,99,90.51,60
29-01-2023,P04,Bengaluru,M018,Milling,Engine Parts,Morning,999,371709,1048,96,88,99,94.11,25
29-01-2023,P05,Delhi,M018,Lathe,Engine Parts,Night,970,360500,1023,79,81,96,70,26
29-01-2023,P01,Pune,M019,Drill,Brakes,Night,812,336168,877,83,90,97,74.94,56
29-01-2023,P02,Chennai,M019,Milling,Exhaust,Night,911,378065,1072,79,80,98,78.16,10
29-01-2023,P03,Gurgaon,M019,Grinder,Brakes,Night,1038,430770,1059,82,83,98,79.61,53
29-01-2023,P04,Bengaluru,M019,Press,Exhaust,Night,846,353628,833,77,82,97,70.8,21
29-01-2023,P05,Delhi,M019,Press,Brakes,Night,878,340664,1029,83,83,98,74.42,39
29-01-2023,P01,Pune,M020,Lathe,Suspension,Night,864,399096,922,87,90,98,92.26,23
29-01-2023,P02,Chennai,M020,Drill,Engine Parts,Night,903,362083,1021,90,91,96,91.28,44
29-01-2023,P03,Gurgaon,M020,Welder,Suspension,Morning,742,319118,861,93,93,99,93.15,10
29-01-2023,P04,Bengaluru,M020,CNC,Chassis,Morning,953,418041,1108,95,89,98,99.04,21
29-01-2023,P05,Delhi,M020,Welder,Exhaust,Night,1117,430818,1192,79,78,96,71.44,16
29-01-2023,P01,Pune,M021,Press,Exhaust,Night,957,385671,1056,76,91,97,77.14,46
29-01-2023,P02,Chennai,M021,Lathe,Engine Parts,Night,1068,400500,1180,77,83,95,69.65,20
29-01-2023,P03,Gurgaon,M021,Drill,Chassis,Morning,859,357344,919,95,85,99,90.93,31
29-01-2023,P04,Bengaluru,M021,Drill,Transmission,Night,741,304551,803,82,86,97,81.21,27
29-01-2023,P05,Delhi,M021,Welder,Suspension,Morning,738,279702,817,88,94,98,97.51,10
29-01-2023,P01,Pune,M022,Grinder,Chassis,Night,821,311980,889,90,86,95,83.73,21
29-01-2023,P02,Chennai,M022,Press,Exhaust,Morning,817,329251,860,89,86,97,79.79,34
29-01-2023,P03,Gurgaon,M022,Welder,Transmission,Night,1160,444280,1110,90,81,95,80.93,47
29-01-2023,P04,Bengaluru,M022,Lathe,Chassis,Night,854,298900,857,77,78,98,74.49,24
29-01-2023,P05,Delhi,M022,Milling,Suspension,Morning,889,370713,869,90,92,96,89.18,21
29-01-2023,P01,Pune,M023,Press,Exhaust,Morning,915,351360,1047,87,88,98,84.59,21
29-01-2023,P02,Chennai,M023,Press,Transmission,Night,1170,457470,1115,79,92,96,79.06,44
29-01-2023,P03,Gurgaon,M023,Welder,Engine Parts,Morning,1058,377706,1041,97,97,98,93.22,54
29-01-2023,P04,Bengaluru,M023,Press,Transmission,Night,1158,462042,1146,86,88,96,85.23,33
29-01-2023,P05,Delhi,M023,Grinder,Exhaust,Morning,969,377910,1011,89,92,97,90.52,23
29-01-2023,P01,Pune,M024,CNC,Engine Parts,Night,776,310400,805,81,85,97,79.28,48
29-01-2023,P02,Chennai,M024,Grinder,Transmission,Morning,902,334642,958,98,93,99,95.32,50
29-01-2023,P03,Gurgaon,M024,Drill,Brakes,Night,1019,391296,1001,86,85,95,84.36,37
29-01-2023,P04,Bengaluru,M024,Press,Brakes,Night,871,332722,1017,89,84,95,83.43,45
29-01-2023,P05,Delhi,M024,Press,Chassis,Morning,1061,371350,1031,90,85,99,83.62,44
29-01-2023,P01,Pune,M025,Drill,Suspension,Night,1108,444308,1117,89,80,95,75.82,19
29-01-2023,P02,Chennai,M025,Drill,Brakes,Night,830,293820,813,85,86,95,80.96,29
29-01-2023,P03,Gurgaon,M025,Press,Exhaust,Morning,977,345858,1015,88,97,98,84.82,57
29-01-2023,P04,Bengaluru,M025,Lathe,Engine Parts,Night,943,344195,1016,85,82,97,78.71,36
29-01-2023,P05,Delhi,M025,Lathe,Engine Parts,Morning,720,285840,839,88,94,99,82.74,57
30-01-2023,P01,Pune,M001,Milling,Suspension,Night,846,302022,886,79,81,97,76.51,12
30-01-2023,P02,Chennai,M001,Milling,Transmission,Night,1207,462281,1156,85,79,97,76.13,42
30-01-2023,P03,Gurgaon,M001,Press,Chassis,Night,871,325754,956,78,89,96,79.54,29
30-01-2023,P04,Bengaluru,M001,Press,Engine Parts,Night,854,332206,930,90,89,97,83.85,32
30-01-2023,P05,Delhi,M001,Grinder,Transmission,Night,818,290390,933,75,91,97,75.04,39
30-01-2023,P01,Pune,M002,Drill,Transmission,Morning,908,381360,1021,96,88,96,95.76,36
30-01-2023,P02,Chennai,M002,Welder,Suspension,Morning,880,315920,976,94,93,97,102.22,18
30-01-2023,P03,Gurgaon,M002,Press,Transmission,Morning,876,342516,909,93,96,97,98.17,51
30-01-2023,P04,Bengaluru,M002,CNC,Brakes,Morning,870,347130,839,91,85,98,81.63,50
30-01-2023,P05,Delhi,M002,Drill,Suspension,Morning,991,411265,1044,94,91,98,91.44,59
30-01-2023,P01,Pune,M003,Welder,Transmission,Night,1038,382398,1074,82,89,96,74.41,49
30-01-2023,P02,Chennai,M003,Press,Brakes,Night,754,274824,811,81,88,95,75.22,30
30-01-2023,P03,Gurgaon,M003,Welder,Engine Parts,Morning,979,344625,1006,87,97,98,94.24,49
30-01-2023,P04,Bengaluru,M003,Welder,Exhaust,Morning,1106,389112,1136,96,95,99,100.88,17
30-01-2023,P05,Delhi,M003,Lathe,Engine Parts,Morning,1109,416453,1128,91,87,99,89.59,23
30-01-2023,P01,Pune,M004,Lathe,Engine Parts,Night,1163,412865,1178,77,82,98,74.4,48
30-01-2023,P02,Chennai,M004,Milling,Brakes,Night,800,293600,824,79,86,97,70.65,57
30-01-2023,P03,Gurgaon,M004,Grinder,Brakes,Night,1103,434582,1074,84,81,95,80.87,26
30-01-2023,P04,Bengaluru,M004,Press,Suspension,Morning,1047,366450,1051,94,92,96,86.53,45
30-01-2023,P05,Delhi,M004,Drill,Exhaust,Night,841,302760,940,83,80,98,72.32,47
30-01-2023,P01,Pune,M005,Milling,Chassis,Night,504,218694,958,84,87,98,69.78,139
30-01-2023,P02,Chennai,M005,CNC,Chassis,Night,1127,448875,1187,80,78,95,69.6,54
30-01-2023,P03,Gurgaon,M005,Welder,Engine Parts,Morning,854,355740,946,85,87,96,86.91,13
30-01-2023,P04,Bengaluru,M005,Welder,Exhaust,Night,789,340164,946,79,83,95,77.65,15
30-01-2023,P05,Delhi,M005,Drill,Transmission,Morning,703,318476,862,91,94,99,91.48,56
30-01-2023,P01,Pune,M006,Welder,Transmission,Morning,1099,443071,1198,90,88,96,83.92,40
30-01-2023,P02,Chennai,M006,Press,Brakes,Night,856,370048,906,80,84,95,72.89,46
30-01-2023,P03,Gurgaon,M006,Drill,Chassis,Night,920,357120,995,78,83,95,73.69,15
30-01-2023,P04,Bengaluru,M006,CNC,Brakes,Morning,800,330120,974,94,86,97,88.15,23
30-01-2023,P05,Delhi,M006,Milling,Chassis,Night,976,376936,1191,85,89,95,78.62,48
30-01-2023,P01,Pune,M007,Welder,Transmission,Morning,930,367350,913,96,93,99,102.07,29
30-01-2023,P02,Chennai,M007,Drill,Exhaust,Night,1103,408110,1159,85,89,97,89.01,25
30-01-2023,P03,Gurgaon,M007,Press,Chassis,Night,707,291991,829,79,82,95,72.65,32
30-01-2023,P04,Bengaluru,M007,Drill,Transmission,Night,789,280884,886,84,85,97,79.44,34
30-01-2023,P05,Delhi,M007,Grinder,Engine Parts,Night,972,368388,1043,85,86,97,79.84,54
30-01-2023,P01,Pune,M008,Press,Exhaust,Morning,833,306544,824,91,93,96,94.15,16
30-01-2023,P02,Chennai,M008,Lathe,Suspension,Night,957,399069,1120,78,83,95,75.58,30
30-01-2023,P03,Gurgaon,M008,Milling,Chassis,Night,1040,395200,1129,89,83,98,87.12,11
30-01-2023,P04,Bengaluru,M008,Lathe,Exhaust,Night,899,358701,1056,78,87,98,75.19,35
30-01-2023,P05,Delhi,M008,Grinder,Brakes,Night,1031,384563,1125,81,87,95,81.73,38
30-01-2023,P01,Pune,M009,Welder,Engine Parts,Night,850,323850,857,79,87,98,75.62,35
30-01-2023,P02,Chennai,M009,Grinder,Brakes,Night,1043,371308,1051,82,80,98,71.66,37
30-01-2023,P03,Gurgaon,M009,Drill,Suspension,Night,880,369600,1011,82,92,96,82.48,58
30-01-2023,P04,Bengaluru,M009,Drill,Transmission,Morning,1015,361340,1190,95,92,96,96.8,40
30-01-2023,P05,Delhi,M009,CNC,Chassis,Night,701,247453,821,84,91,95,75.65,54
30-01-2023,P01,Pune,M010,Press,Suspension,Night,865,295350,850,88,81,97,81.99,43
30-01-2023,P02,Chennai,M010,Welder,Brakes,Night,896,350104,934,89,87,98,80.57,43
30-01-2023,P03,Gurgaon,M010,Grinder,Exhaust,Morning,1163,404280,1187,95,92,99,89.51,54
30-01-2023,P04,Bengaluru,M010,Welder,Exhaust,Night,974,362392,999,88,90,95,88.08,28
30-01-2023,P05,Delhi,M010,Grinder,Engine Parts,Morning,820,294060,895,94,94,99,103.23,23
30-01-2023,P01,Pune,M011,Welder,Exhaust,Morning,1066,346794,980,92,85,98,90.26,41
30-01-2023,P02,Chennai,M011,Press,Engine Parts,Morning,1020,369840,894,89,93,99,89.52,59
30-01-2023,P03,Gurgaon,M011,Drill,Transmission,Night,1237,444567,1084,85,82,97,82.01,13
30-01-2023,P04,Bengaluru,M011,Milling,Suspension,Night,958,305448,900,84,80,96,70.8,49
30-01-2023,P05,Delhi,M011,Milling,Exhaust,Morning,1095,375115,1015,92,88,97,79.57,59
30-01-2023,P01,Pune,M012,Press,Chassis,Night,944,393648,1051,80,87,97,72.74,45
30-01-2023,P02,Chennai,M012,CNC,Brakes,Morning,996,392424,965,98,95,96,100.27,15
30-01-2023,P03,Gurgaon,M012,Press,Suspension,Night,932,351364,1083,90,92,95,85.84,14
30-01-2023,P04,Bengaluru,M012,Grinder,Chassis,Morning,1100,415800,1135,90,96,99,91.82,36
30-01-2023,P05,Delhi,M012,CNC,Chassis,Night,1076,448692,1045,87,87,97,84.59,48
30-01-2023,P01,Pune,M013,Milling,Exhaust,Morning,995,352230,1119,93,93,98,94.48,53
30-01-2023,P02,Chennai,M013,Grinder,Engine Parts,Night,952,356048,1092,79,83,97,70.23,39
30-01-2023,P03,Gurgaon,M013,Lathe,Suspension,Night,912,375744,994,88,90,98,86.49,29
30-01-2023,P04,Bengaluru,M013,Grinder,Engine Parts,Night,1022,388360,985,83,85,97,82.38,45
30-01-2023,P05,Delhi,M013,Milling,Exhaust,Night,817,294120,833,89,81,97,81.75,41
30-01-2023,P01,Pune,M014,Welder,Chassis,Morning,904,316400,917,92,95,97,96.44,24
30-01-2023,P02,Chennai,M014,Drill,Brakes,Morning,1101,398562,1100,88,95,98,86.25,44
30-01-2023,P03,Gurgaon,M014,Grinder,Chassis,Morning,1096,430728,1155,88,88,97,90.68,15
30-01-2023,P04,Bengaluru,M014,CNC,Transmission,Night,880,339680,886,80,83,98,81.27,18
30-01-2023,P05,Delhi,M014,Milling,Suspension,Morning,1014,384306,1028,96,96,96,104.42,23
30-01-2023,P01,Pune,M015,Welder,Engine Parts,Night,1042,434514,1034,75,91,96,73.56,48
30-01-2023,P02,Chennai,M015,Lathe,Exhaust,Morning,963,366903,994,96,93,99,93.55,20
30-01-2023,P03,Gurgaon,M015,Lathe,Transmission,Morning,1023,359073,1173,94,85,98,85.91,58
30-01-2023,P04,Bengaluru,M015,Lathe,Brakes,Morning,1053,401193,1118,89,88,99,95.62,13
30-01-2023,P05,Delhi,M015,Grinder,Exhaust,Morning,1040,422240,1070,91,86,97,89.93,35
30-01-2023,P01,Pune,M016,Press,Transmission,Morning,872,314792,916,89,87,99,84.42,47
30-01-2023,P02,Chennai,M016,Press,Transmission,Morning,1014,415740,1166,85,87,99,81.3,38
30-01-2023,P03,Gurgaon,M016,Lathe,Chassis,Night,968,345576,1132,86,89,95,83.62,30
30-01-2023,P04,Bengaluru,M016,Lathe,Engine Parts,Night,1050,401100,1069,89,78,95,81.03,37
30-01-2023,P05,Delhi,M016,CNC,Engine Parts,Night,1082,447948,1118,85,88,97,82.29,53
30-01-2023,P01,Pune,M017,CNC,Suspension,Morning,1065,395115,1094,91,92,97,82.15,60
30-01-2023,P02,Chennai,M017,CNC,Transmission,Night,1152,433152,1200,77,89,98,73.25,40
30-01-2023,P03,Gurgaon,M017,Grinder,Brakes,Night,889,369824,1007,78,92,95,78.75,15
30-01-2023,P04,Bengaluru,M017,Lathe,Engine Parts,Morning,762,291846,850,92,90,98,82.92,56
30-01-2023,P05,Delhi,M017,Grinder,Suspension,Morning,894,315582,943,88,96,99,95.57,12
30-01-2023,P01,Pune,M018,CNC,Brakes,Night,649,297780,806,75,88,98,76.44,51
30-01-2023,P02,Chennai,M018,Milling,Exhaust,Morning,925,387105,986,93,92,97,97.18,21
30-01-2023,P03,Gurgaon,M018,Press,Transmission,Night,826,365918,853,78,88,97,79.03,30
30-01-2023,P04,Bengaluru,M018,Milling,Suspension,Morning,978,426618,1082,97,89,99,92.58,43
30-01-2023,P05,Delhi,M018,Lathe,Engine Parts,Night,893,338315,981,83,79,97,75.7,11
30-01-2023,P01,Pune,M019,Drill,Brakes,Night,1041,366432,1121,77,90,98,77.17,14
30-01-2023,P02,Chennai,M019,Milling,Transmission,Night,798,312816,887,78,85,98,71.73,57
30-01-2023,P03,Gurgaon,M019,Grinder,Exhaust,Morning,824,342784,969,91,95,98,99.35,10
30-01-2023,P04,Bengaluru,M019,Press,Engine Parts,Morning,987,366177,1113,91,97,97,95.13,37
30-01-2023,P05,Delhi,M019,Press,Engine Parts,Morning,987,388878,972,87,91,99,89.88,53
30-01-2023,P01,Pune,M020,Lathe,Engine Parts,Night,859,365379,958,76,86,95,75.97,30
30-01-2023,P02,Chennai,M020,Drill,Transmission,Night,704,319992,919,80,85,97,73.92,58
30-01-2023,P03,Gurgaon,M020,Welder,Brakes,Morning,814,335438,997,98,93,96,100.94,23
30-01-2023,P04,Bengaluru,M020,CNC,Exhaust,Morning,829,381819,905,87,87,96,80.28,59
30-01-2023,P05,Delhi,M020,Welder,Suspension,Morning,663,285362,803,85,92,98,94.7,14
30-01-2023,P01,Pune,M021,Press,Chassis,Morning,935,338470,1072,98,91,97,88.56,44
30-01-2023,P02,Chennai,M021,Lathe,Suspension,Night,854,322812,836,82,89,97,82.77,47
30-01-2023,P03,Gurgaon,M021,Drill,Chassis,Night,974,393496,1090,84,89,95,82.47,24
30-01-2023,P04,Bengaluru,M021,Drill,Engine Parts,Night,968,404624,975,84,80,96,77.48,40
30-01-2023,P05,Delhi,M021,Welder,Exhaust,Morning,984,360144,1083,90,86,99,83.67,38
30-01-2023,P01,Pune,M022,Grinder,Transmission,Morning,978,349146,1111,85,94,96,85.76,60
30-01-2023,P02,Chennai,M022,Press,Brakes,Morning,1005,393960,1150,85,89,98,84.49,48
30-01-2023,P03,Gurgaon,M022,Welder,Brakes,Morning,905,342090,913,97,96,96,97.86,24
30-01-2023,P04,Bengaluru,M022,Lathe,Engine Parts,Night,823,337430,823,86,80,95,79.68,20
30-01-2023,P05,Delhi,M022,Milling,Chassis,Night,817,298205,942,90,81,96,81.7,22
30-01-2023,P01,Pune,M023,Press,Engine Parts,Morning,939,330528,1038,90,88,96,85.27,21
30-01-2023,P02,Chennai,M023,Press,Transmission,Morning,921,378531,904,90,90,96,85.81,20
30-01-2023,P03,Gurgaon,M023,Welder,Exhaust,Night,965,391790,976,88,90,95,83.41,41
30-01-2023,P04,Bengaluru,M023,Press,Exhaust,Morning,756,264600,850,86,90,97,89.81,11
